id,user_id,movie_id,rating,comment
1,1,1,5,"An amazing movie with a powerful story."
2,51,1,4,"Strong performances, though pacing is slow."
3,101,1,3,"Good but slightly overrated."
4,2,2,5,"A masterpiece of cinema."
5,52,2,5,"Perfect blend of storytelling and acting."
6,102,2,2,"Too long and old-fashioned for my taste."
7,3,3,4,"Great action and storyline."
8,53,3,5,"Best superhero movie ever made."
9,103,3,3,"Action-packed but lacks emotional depth."
10,4,4,5,"A classic that never gets old."
11,54,4,4,"Stylish and witty dialogue."
12,104,4,2,"Too confusing and fragmented."
13,5,5,4,"Heartwarming and inspiring."
14,55,5,5,"Tom Hanks at his best."
15,105,5,3,"Sweet but overly sentimental."
16,6,6,5,"Mind-blowing visuals and a gripping plot."
17,56,6,4,"Complex but rewarding."
18,106,6,2,"Too confusing for casual viewers."
19,7,7,5,"Revolutionary sci-fi with deep themes."
20,57,7,4,"Ahead of its time."
21,107,7,3,"Cool action, but philosophy feels forced."
22,8,8,5,"Epic conclusion to a legendary saga."
23,58,8,4,"Visually stunning and emotional."
24,108,8,3,"Too long but satisfying."
25,9,9,4,"Chilling and unforgettable thriller."
26,59,9,5,"Anthony Hopkins is terrifyingly brilliant."
27,109,9,2,"Disturbing and not for everyone."
28,10,10,3,"Fun but too crowded with characters."
29,60,10,4,"Entertaining ensemble superhero flick."
30,110,10,2,"Messy plot despite action."
31,11,11,5,"Visually stunning and emotionally moving."
32,61,11,4,"Ambitious and thought-provoking."
33,111,11,3,"Too complex for casual viewers."
34,12,12,4,"Strong performances, though a bit long."
35,62,12,5,"Russell Crowe is phenomenal."
36,112,12,3,"Good but predictable."
37,13,13,5,"Brilliant social commentary and suspense."
38,63,13,4,"Unique and gripping."
39,113,13,2,"Overrated and slow."
40,14,14,5,"Intense and inspiring drama."
41,64,14,4,"Excellent music and acting."
42,114,14,3,"Good but niche appeal."
43,15,15,4,"Smart and intriguing mystery."
44,65,15,5,"Nolan at his best."
45,115,15,2,"Too confusing."
46,16,16,5,"Perfect finale with emotional weight."
47,66,16,4,"Epic and satisfying."
48,116,16,3,"Dragged in parts."
49,17,17,4,"Exciting but slightly overhyped."
50,67,17,5,"Spider-Man fans will love it."
51,117,17,3,"Too much fan service."
52,18,18,5,"Dark, powerful, and unforgettable."
53,68,18,4,"Phoenix delivers a masterclass."
54,118,18,2,"Depressing and unsettling."
55,19,19,3,"Visually impressive but slow at times."
56,69,19,4,"Epic sci-fi world-building."
57,119,19,2,"Too slow and confusing."
58,20,20,5,"Spectacular action and emotional depth."
59,70,20,4,"Rajamouli’s vision is breathtaking."
60,120,20,3,"Entertaining but exaggerated."
61,21,21,5,"Groundbreaking fantasy with stunning visuals."
62,71,21,5,"A true milestone in Indian cinema."
63,121,21,2,"Too much CGI, story feels thin."
64,22,22,5,"An epic sequel that surpasses expectations."
65,72,22,4,"Grand and emotional."
66,122,22,3,"Overlong but impressive."
67,23,23,4,"Stylish and entertaining."
68,73,23,5,"Allu Arjun’s performance is electrifying."
69,123,23,3,"Songs are good, but story drags."
70,24,24,5,"Unique storytelling with cultural depth."
71,74,24,4,"Rustic and powerful."
72,124,24,2,"Too niche for mainstream."
73,25,25,5,"Raw and powerful action drama."
74,75,25,4,"Yash is outstanding."
75,125,25,3,"Too violent."
76,26,26,5,"A thrilling sequel with massive scale."
77,76,26,4,"Bigger and better."
78,126,26,2,"Too loud and overdone."
79,27,27,4,"High-octane action, though predictable."
80,77,27,5,"Prabhas shines in this mass entertainer."
81,127,27,2,"Formulaic and noisy."
82,28,28,4,"Rustic setting with strong performances."
83,78,28,5,"Nani delivers brilliantly."
84,128,28,3,"Good but slow."
85,29,29,5,"Heartfelt romance with touching moments."
86,79,29,4,"Emotional and sweet."
87,129,29,2,"Too melodramatic."
88,30,30,5,"Fresh take on superhero genre."
89,80,30,4,"Fun and creative."
90,130,30,3,"Entertaining but not groundbreaking."
91,31,31,4,"Entertaining but excessive at times."
92,81,31,5,"DiCaprio is hilarious."
93,131,31,2,"Too vulgar."
94,32,32,5,"Adrenaline-fueled masterpiece."
95,82,32,4,"Visually stunning."
96,132,32,3,"Too chaotic."
97,33,33,4,"Charming musical with great visuals."
98,83,33,5,"Beautifully crafted."
99,133,33,2,"Too cheesy."
100,34,34,4,"Gritty survival story with stunning cinematography."
101,84,34,5,"DiCaprio’s best performance."
102,134,34,3,"Too slow."
103,35,35,5,"A superhero film with cultural impact."
104,85,35,4,"Strong story."
105,135,35,2,"Overrated."
106,36,36,3,"Visually wild but messy plot."
107,86,36,4,"Entertaining spectacle."
108,136,36,2,"Confusing."
109,37,37,5,"Thrilling and nostalgic blockbuster."
110,87,37,4,"Great sequel."
111,137,37,3,"Predictable."
112,38,38,5,"Masterful storytelling and performances."
113,88,38,4,"Cillian Murphy is brilliant."
114,138,38,3,"Too long."
115,39,39,4,"Colorful and fun."
116,89,39,5,"Unique and bold."
117,139,39,2,"Shallow."
118,40,40,4,"Dark and stylish take on Batman."
119,90,40,5,"Pattinson is excellent."
120,140,40,3,"Too gloomy."
121,41,41,5,"Bold and emotional love story."
122,91,41,4,"Vijay Deverakonda shines."
123,141,41,2,"Too intense."
124,42,42,4,"Sweet romance with good humor."
125,92,42,5,"Fun and charming."
126,142,42,3,"Predictable."
127,43,43,5,"Family drama with mass appeal."
128,93,43,4,"Stylish and entertaining."
129,143,43,2,"Too commercial."
130,44,44,3,"Energetic but feels dated now."
131,94,44,4,"Fun sports drama."
132,144,44,2,"Overacted."
